Cliente,Tempo desde a última chegada(minutos),Tempo de chegada no relógio,Tempo de serviço(minutos),Tempo de atraso,Tempo de inicio do serviço no relógio,Tempo do Cliente na fila(minutos),Tempo final do serviço no relogio,Tempo do cliente no sistema(minutos),Tempo livre do operador(minutos)
668,"0,751269426385799","6757,62522534336","12,7495662531253",0,"6757,62522534336",0,"6770,37479159649","12,7495662531253",0
669,"11,6315423278498","6769,25676767121","13,7550361772271",0,"6769,25676767121",0,"6783,01180384844","13,7550361772271",0
670,"14,256896031839","6783,51366370305","19,0613161551964",0,"6783,51366370305",0,"6802,57497985825","19,0613161551964","0,501859854611901"
671,"12,8602357201097","6796,37389942316","14,7623058510994",0,"6796,37389942316",0,"6811,13620527426","14,7623058510994",0
672,"4,83356019486131","6801,20745961802","1,05479070073997",0,"6801,20745961802",0,"6802,26225031876","1,05479070073997",0
673,"23,5022004526127","6824,70966007063","0,294186786306157",0,"6824,70966007063",0,"6825,00384685694","0,294186786306157","22,4474097518727"
674,"3,59378267541754","6828,30344274605","0,062691094315523",0,"6828,30344274605",0,"6828,36613384037","0,062691094315523","3,29959588911138"
675,"2,19371984706192","6830,49716259311","0,008755118413411",0,"6830,49716259311",0,"6830,50591771153","0,008755118413411","2,1310287527464"
676,"11,0077659298521","6841,50492852297","15,1506500756347",0,"6841,50492852297",0,"6856,6555785986","15,1506500756347","10,9990108114387"
677,"31,5855344146974","6873,09046293766","0,643825610412846",0,"6873,09046293766",0,"6873,73428854808","0,643825610412846","16,4348843390627"
678,"3,35902948249094","6876,44949242015","2,37548497225809",0,"6876,44949242015",0,"6878,82497739241","2,37548497225809","2,71520387207809"
679,"1,29850186565837","6877,74799428581","36,3088578784153",0,"6877,74799428581",0,"6914,05685216423","36,3088578784153",0
680,"3,74174787947412","6881,48974216529","8,72275759989881",0,"6881,48974216529",0,"6890,21249976519","8,72275759989881",0
681,"0,880445513004187","6882,37018767829","1,51100582054934",0,"6882,37018767829",0,"6883,88119349884","1,51100582054934",0
682,"1,71035935339439","6884,08054703169","4,50030485681819",0,"6884,08054703169",0,"6888,5808518885","4,50030485681819","0,19935353284505"
683,"10,86122997223","6894,94177700392","27,6195131065312",0,"6894,94177700392",0,"6922,56129011045","27,6195131065312","6,36092511541181"
684,"11,7705103972295","6906,71228740114","3,18629586929991",0,"6906,71228740114",0,"6909,89858327044","3,18629586929991",0
685,"0,307615999419452","6907,01990340056","14,3471241235355",0,"6907,01990340056",0,"6921,3670275241","14,3471241235355",0
686,"5,77031610155718","6912,79021950212","3,32274602472598",0,"6912,79021950212",0,"6916,11296552685","3,32274602472598",0
687,"3,30700601305623","6916,09722551518","0,888479863660857",0,"6916,09722551518",0,"6916,98570537884","0,888479863660857",0
688,"2,07777926509348","6918,17500478027","2,60492496730774",0,"6918,17500478027",0,"6920,77992974758","2,60492496730774","1,18929940143262"
689,"13,3113804196122","6931,48638519988","0,073868009771129",0,"6931,48638519988",0,"6931,56025320965","0,073868009771129","10,7064554523045"
690,"6,42898829656364","6937,91537349645","22,627938415652",0,"6937,91537349645",0,"6960,5433119121","22,627938415652","6,35512028679251"
691,"17,1737937922925","6955,08916728874","0,450299162325213",0,"6955,08916728874",0,"6955,53946645106","0,450299162325213",0
692,"12,4752675506787","6967,56443483942","6,13114797449729",0,"6967,56443483942",0,"6973,69558281392","6,13114797449729","12,0249683883535"
693,"2,84559755879633","6970,41003239822","0,82566818365186",0,"6970,41003239822",0,"6971,23570058187","0,82566818365186",0
694,"4,38841032544479","6974,79844272366","10,1336071503647",0,"6974,79844272366",0,"6984,93204987402","10,1336071503647","3,56274214179293"
695,"4,83878599674419","6979,6372287204","26,4424669024086",0,"6979,6372287204",0,"7006,07969562281","26,4424669024086",0
696,"33,6842741061365","7013,32150282654","4,60110176724188",0,"7013,32150282654",0,"7017,92260459378","4,60110176724188","7,2418072037279"
697,"14,9668117729767","7028,28831459952","2,12856628726836",0,"7028,28831459952",0,"7030,41688088679","2,12856628726836","10,3657100057348"
698,"6,01443344934072","7034,30274804886","9,02059494864777",0,"7034,30274804886",0,"7043,32334299751","9,02059494864777","3,88586716207236"
699,"2,63069336224067","7036,9334414111","22,8337154363365",0,"7036,9334414111",0,"7059,76715684744","22,8337154363365",0
700,"2,75244880387301","7039,68589021497","2,72494809489314",0,"7039,68589021497",0,"7042,41083830987","2,72494809489314",0
701,"26,3760693236558","7066,06195953863","2,43353656837104",0,"7066,06195953863",0,"7068,495496107","2,43353656837104","23,6511212287627"
702,"6,28670915154094","7072,34866869017","0,342878487568901",0,"7072,34866869017",0,"7072,69154717774","0,342878487568901","3,8531725831699"
703,"0,634417477619394","7072,98308616779","11,8016585712148",0,"7072,98308616779",0,"7084,784744739","11,8016585712148","0,291538990050493"
704,"13,8807512293642","7086,86383739715","7,26531763071191",0,"7086,86383739715",0,"7094,12915502787","7,26531763071191","2,0790926581494"
705,"24,109054609373","7110,97289200653","5,81299849199683",0,"7110,97289200653",0,"7116,78589049852","5,81299849199683","16,8437369786611"
706,"27,6756285365238","7138,64852054305","2,10491288410448",0,"7138,64852054305",0,"7140,75343342715","2,10491288410448","21,862630044527"
707,"5,57747630688056","7144,22599684993","2,22507651849968",0,"7144,22599684993",0,"7146,45107336843","2,22507651849968","3,47256342277608"
708,"21,1733922869152","7165,39938913684","9,21493317198121",0,"7165,39938913684",0,"7174,61432230883","9,21493317198121","18,9483157684155"
709,"2,36507943817868","7167,76446857502","6,200983231565",0,"7167,76446857502",0,"7173,96545180659","6,200983231565",0
710,"8,45440939528586","7176,21887797031","17,0854153213358",0,"7176,21887797031",0,"7193,30429329164","17,0854153213358","2,25342616372086"
711,"9,47769878300991","7185,69657675332","6,05576821719822",0,"7185,69657675332",0,"7191,75234497052","6,05576821719822",0
712,"6,32349460660916","7192,02007135993","3,14742460972742",0,"7192,02007135993",0,"7195,16749596966","3,14742460972742","0,267726389410941"
713,"19,8801856736251","7211,90025703355","17,8415436064435",0,"7211,90025703355",0,"7229,74180064","17,8415436064435","16,7327610638977"
714,"10,5154044052706","7222,41566143882","18,8276362108557",0,"7222,41566143882",0,"7241,24329764968","18,8276362108557",0
715,"2,42512800946463","7224,84078944829","2,63928432240987",0,"7224,84078944829",0,"7227,4800737707","2,63928432240987",0
716,"8,27928957533504","7233,12007902362","21,0818599575677",0,"7233,12007902362",0,"7254,20193898119","21,0818599575677","5,64000525292517"
717,"8,44576394281661","7241,56584296644","0,901082174395672",0,"7241,56584296644",0,"7242,46692514084","0,901082174395672",0
718,"0,887282408828049","7242,45312537527","4,156231260289",0,"7242,45312537527",0,"7246,60935663556","4,156231260289",0
719,"4,33942579579402","7246,79255117106","1,87016000658695",0,"7246,79255117106",0,"7248,66271117765","1,87016000658695","0,18319453550502"
720,"6,39420632225157","7253,18675749331","7,72378909463818",0,"7253,18675749331",0,"7260,91054658795","7,72378909463818","4,52404631566462"
721,"13,8150148637496","7267,00177235706","26,6195590407735",0,"7267,00177235706",0,"7293,62133139784","26,6195590407735","6,09122576911142"
722,"29,5829104544982","7296,58468281156","8,20591606336408",0,"7296,58468281156",0,"7304,79059887493","8,20591606336408","2,9633514137247"
723,"14,928026011513","7311,51270882307","10,9749728958156",0,"7311,51270882307",0,"7322,48768171889","10,9749728958156","6,72210994814892"
724,"6,18275394522945","7317,6954627683","8,86235998176247",0,"7317,6954627683",0,"7326,55782275007","8,86235998176247",0
725,"4,27586823420403","7321,97133100251","1,32530274550239",0,"7321,97133100251",0,"7323,29663374801","1,32530274550239",0
726,"15,9025856874318","7337,87391668994","0,831678199844138",0,"7337,87391668994",0,"7338,70559488978","0,831678199844138","14,5772829419294"
727,"1,49797813090805","7339,37189482085","2,58200105711298",0,"7339,37189482085",0,"7341,95389587796","2,58200105711298","0,666299931063912"
728,"2,11424826559345","7341,48614308644","0,030776333626201",0,"7341,48614308644",0,"7341,51691942007","0,030776333626201",0
729,"29,0597160409531","7370,5458591274","1,66159530087859",0,"7370,5458591274",0,"7372,20745442827","1,66159530087859","29,0289397073269"
730,"4,75826288033832","7375,30412200773","19,0854451567407",0,"7375,30412200773",0,"7394,38956716447","19,0854451567407","3,09666757945973"
731,"13,1566170097568","7388,46073901749","11,4127582284495",0,"7388,46073901749",0,"7399,87349724594","11,4127582284495",0
732,"1,81802818000198","7390,27876719749","0,634499128955004",0,"7390,27876719749",0,"7390,91326632645","0,634499128955004",0
733,"1,25850437639854","7391,53727157389","44,485872672372",0,"7391,53727157389",0,"7436,02314424626","44,485872672372","0,624005247443536"
734,"2,48423195719545","7394,02150353109","2,58869774987665",0,"7394,02150353109",0,"7396,61020128096","2,58869774987665",0
735,"2,27876282745172","7396,30026635854","4,15295490731363",0,"7396,30026635854",0,"7400,45322126585","4,15295490731363",0
736,"2,79203945441214","7399,09230581295","16,5532950053133",0,"7399,09230581295",0,"7415,64560081826","16,5532950053133",0
737,"2,15238595735549","7401,24469177031","2,83663206661533",0,"7401,24469177031",0,"7404,08132383692","2,83663206661533",0
738,"6,34095178037094","7407,58564355068","12,7660778229044",0,"7407,58564355068",0,"7420,35172137358","12,7660778229044","3,50431971375561"
739,"12,704384713034","7420,29002826371","1,99182543635123",0,"7420,29002826371",0,"7422,28185370006","1,99182543635123",0
740,"16,698472375712","7436,98850063942","15,1310283488873",0,"7436,98850063942",0,"7452,11952898831","15,1310283488873","14,7066469393608"
741,"19,3709773218196","7456,35947796124","4,18954574011148",0,"7456,35947796124",0,"7460,54902370136","4,18954574011148","4,2399489729323"
742,"9,44953657724804","7465,80901453849","3,19036719293465",0,"7465,80901453849",0,"7468,99938173143","3,19036719293465","5,25999083713656"
743,"3,13953653129862","7468,94855106979","36,3159941999739",0,"7468,94855106979",0,"7505,26454526976","36,3159941999739",0
744,"1,48226222059004","7470,43081329038","7,88483341419658",0,"7470,43081329038",0,"7478,31564670458","7,88483341419658",0
745,"5,64088349898534","7476,07169678937","11,9608068355368",0,"7476,07169678937",0,"7488,0325036249","11,9608068355368",0
746,"28,7002895605849","7504,77198634995","25,8502330299223",0,"7504,77198634995",0,"7530,62221937987","25,8502330299223","16,7394827250481"
747,"45,3118994860237","7550,08388583597","11,0671270172503",0,"7550,08388583597",0,"7561,15101285322","11,0671270172503","19,4616664561014"
748,"15,6727471731437","7565,75663300912","6,21538744659514",0,"7565,75663300912",0,"7571,97202045571","6,21538744659514","4,6056201558934"
749,"21,7071533244218","7587,46378633354","9,04835251958036",0,"7587,46378633354",0,"7596,51213885312","9,04835251958036","15,4917658778267"
750,"7,70182761670511","7595,16561395024","4,96998292828326",0,"7595,16561395024",0,"7600,13559687853","4,96998292828326",0
751,"9,14773052088628","7604,31334447113","2,20439272033441",0,"7604,31334447113",0,"7606,51773719146","2,20439272033441","4,17774759260302"
752,"12,0677549751334","7616,38109944626","6,04376190384932",0,"7616,38109944626",0,"7622,42486135011","6,04376190384932","9,86336225479899"
753,"2,21814514250207","7618,59924458877","7,45200559423224",0,"7618,59924458877",0,"7626,051250183","7,45200559423224",0
754,"3,26328229763507","7621,8625268864","7,37309959689144",0,"7621,8625268864",0,"7629,23562648329","7,37309959689144",0
755,"5,29781380734472","7627,16034069375","15,6148466414461",0,"7627,16034069375",0,"7642,77518733519","15,6148466414461",0
756,"14,3979571335918","7641,55829782734","7,0200628754458",0,"7641,55829782734",0,"7648,57836070278","7,0200628754458",0
757,"50,5951678627401","7692,15346569008","7,2100037660235",0,"7692,15346569008",0,"7699,3634694561","7,2100037660235","43,5751049872943"
758,"17,9645994282338","7710,11806511831","16,1604372131451",0,"7710,11806511831",0,"7726,27850233146","16,1604372131451","10,7545956622103"
759,"0,856890152972434","7710,97495527128","15,7935132747655",0,"7710,97495527128",0,"7726,76846854605","15,7935132747655",0
760,"0,708515246825072","7711,68347051811","9,71952334066438",0,"7711,68347051811",0,"7721,40299385877","9,71952334066438",0
761,"32,7774336591614","7744,46090417727","4,96858924343205",0,"7744,46090417727",0,"7749,4294934207","4,96858924343205","23,057910318497"
762,"3,88335395165677","7748,34425812893","22,8706811272925",0,"7748,34425812893",0,"7771,21493925622","22,8706811272925",0
763,"13,7784426412731","7762,1227007702","28,4618360668116",0,"7762,1227007702",0,"7790,58453683701","28,4618360668116",0
764,"1,98438359063066","7764,10708436083","9,3391904801735",0,"7764,10708436083",0,"7773,446274841","9,3391904801735",0
765,"11,4513517190132","7775,55843607984","4,29523651206618",0,"7775,55843607984",0,"7779,85367259191","4,29523651206618","2,1121612388397"
766,"3,33836529100319","7778,89680137085","40,4892046806363",0,"7778,89680137085",0,"7819,38600605148","40,4892046806363",0
767,"20,3084988067698","7799,20530017762","3,12955149563756",0,"7799,20530017762",0,"7802,33485167325","3,12955149563756",0
768,"4,81993248169744","7804,02523265931","7,79008918880943",0,"7804,02523265931",0,"7811,81532184812","7,79008918880943","1,69038098605988"
769,"2,03722225330154","7806,06245491262","3,27330574461895",0,"7806,06245491262",0,"7809,33576065724","3,27330574461895",0
770,"4,96314977586118","7811,02560468848","17,7277481134827",0,"7811,02560468848",0,"7828,75335280196","17,7277481134827","1,68984403124223"
771,"0,519276314071802","7811,54488100255","1,59154921116157",0,"7811,54488100255",0,"7813,13643021371","1,59154921116157",0
772,"1,20754301802403","7812,75242402057","16,9306594074229",0,"7812,75242402057",0,"7829,683083428","16,9306594074229",0
773,"3,67540350365406","7816,42782752423","2,30455428649184",0,"7816,42782752423",0,"7818,73238181072","2,30455428649184",0
774,"1,07172586355008","7817,49955338778","21,5163265959783",0,"7817,49955338778",0,"7839,01587998375","21,5163265959783",0
775,"6,99549863876305","7824,49505202654","2,39530357547294",0,"7824,49505202654",0,"7826,89035560201","2,39530357547294",0
776,"29,2958488065359","7853,79090083308","0,385544600797326",0,"7853,79090083308",0,"7854,17644543387","0,385544600797326","26,900545231063"
777,"21,0373829156005","7874,82828374868","2,45655271386155",0,"7874,82828374868",0,"7877,28483646254","2,45655271386155","20,6518383148032"
778,"0,567087298266568","7875,39537104694","3,83733468267604",0,"7875,39537104694",0,"7879,23270572962","3,83733468267604",0
779,"3,68959248770146","7879,08496353464","8,47444178490194",0,"7879,08496353464",0,"7887,55940531955","8,47444178490194",0
780,"32,1102343924791","7911,19519792712","12,7855741845431",0,"7911,19519792712",0,"7923,98077211167","12,7855741845431","23,6357926075772"
781,"8,44962727612886","7919,64482520325","3,35369025731875",0,"7919,64482520325",0,"7922,99851546057","3,35369025731875",0
782,"16,9969279566664","7936,64175315992","10,245906661131",0,"7936,64175315992",0,"7946,88765982105","10,245906661131","13,6432376993477"
783,"22,460708177277","7959,1024613372","13,0630189216429",0,"7959,1024613372",0,"7972,16548025884","13,0630189216429","12,214801516146"
784,"3,92842593415622","7963,03088727135","24,8206405390314",0,"7963,03088727135",0,"7987,85152781038","24,8206405390314",0
785,"7,68277062082681","7970,71365789218","3,18670607531907",0,"7970,71365789218",0,"7973,9003639675","3,18670607531907",0
786,"1,55646112727431","7972,27011901945","2,91383449688454",0,"7972,27011901945",0,"7975,18395351634","2,91383449688454",0
787,"3,28879004895783","7975,55890906841","7,18116945247619",0,"7975,55890906841",0,"7982,74007852089","7,18116945247619","0,37495555207329"
788,"5,98016597658686","7981,539075045","13,0156455098956",0,"7981,539075045",0,"7994,5547205549","13,0156455098956",0
789,"3,66182907616777","7985,20090412117","13,4124659510748",0,"7985,20090412117",0,"7998,61337007224","13,4124659510748",0
790,"2,76120051377921","7987,96210463495","2,44823816130576",0,"7987,96210463495",0,"7990,41034279625","2,44823816130576",0
791,"6,03101076102109","7993,99311539597","4,37515796752421",0,"7993,99311539597",0,"7998,36827336349","4,37515796752421","3,58277259971533"
792,"0,076647910691942","7994,06976330666","2,4023363572288",0,"7994,06976330666",0,"7996,47209966389","2,4023363572288",0
793,"7,65755903801453","8001,72732234467","1,14234205194776",0,"8001,72732234467",0,"8002,86966439662","1,14234205194776","5,25522268078573"
794,"1,68071980412495","8003,4080421488","18,2797616070632",0,"8003,4080421488",0,"8021,68780375586","18,2797616070632","0,53837775217719"
795,"10,5773927890188","8013,98543493782","28,628923204319",0,"8013,98543493782",0,"8042,61435814214","28,628923204319",0
796,"5,7209748161016","8019,70640975392","0,948123596163157",0,"8019,70640975392",0,"8020,65453335008","0,948123596163157",0
797,"1,70202622080079","8021,40843597472","8,35437528031224",0,"8021,40843597472",0,"8029,76281125503","8,35437528031224","0,753902624637633"
798,"2,99064447890819","8024,39908045363","17,684850986555",0,"8024,39908045363",0,"8042,08393144018","17,684850986555",0
799,"10,5824061066499","8034,98148656028","6,23166684786292",0,"8034,98148656028",0,"8041,21315340814","6,23166684786292",0
800,"6,40409860848492","8041,38558516876","0,689480506833162",0,"8041,38558516876",0,"8042,0750656756","0,689480506833162","0,172431760622"
801,"4,62580412446463","8046,01138929323","1,04194528339252",0,"8046,01138929323",0,"8047,05333457662","1,04194528339252","3,93632361763147"
802,"14,2394519313465","8060,25084122457","14,263205226209",0,"8060,25084122457",0,"8074,51404645078","14,263205226209","13,197506647954"
803,"2,74576298569436","8062,99660421027","4,02077020298828",0,"8062,99660421027",0,"8067,01737441326","4,02077020298828",0
804,"6,75595101609584","8069,75255522636","17,8961870905486",0,"8069,75255522636",0,"8087,64874231691","17,8961870905486","2,73518081310756"
805,"4,11615976839989","8073,86871499476","7,1109159977038",0,"8073,86871499476",0,"8080,97963099247","7,1109159977038",0
806,"1,18971767084083","8075,0584326656","3,03865715040988",0,"8075,0584326656",0,"8078,09708981601","3,03865715040988",0
807,"4,54090170445386","8079,59933437006","4,90567884579645",0,"8079,59933437006",0,"8084,50501321585","4,90567884579645","1,50224455404398"
808,"0,530817192322352","8080,13015156238","1,15122145158433",0,"8080,13015156238",0,"8081,28137301396","1,15122145158433",0
809,"3,20768222968963","8083,33783379207","5,25821450293754",0,"8083,33783379207",0,"8088,59604829501","5,25821450293754","2,0564607781053"
810,"0,923272383360325","8084,26110617543","9,00901795849246",0,"8084,26110617543",0,"8093,27012413392","9,00901795849246",0
811,"0,714974537282371","8084,97608071271","2,66627234039467",0,"8084,97608071271",0,"8087,64235305311","2,66627234039467",0
812,"8,79596910380056","8093,77204981651","8,06615405697869",0,"8093,77204981651",0,"8101,83820387349","8,06615405697869","6,12969676340589"
813,"8,86410745892092","8102,63615727543","1,13253924066923",0,"8102,63615727543",0,"8103,7686965161","1,13253924066923","0,79795340194223"
814,"1,97865456538814","8104,61481184082","19,789359799642",0,"8104,61481184082",0,"8124,40417164046","19,789359799642","0,84611532471891"
815,"1,08088437193279","8105,69569621275","1,12376381452043",0,"8105,69569621275",0,"8106,81946002728","1,12376381452043",0
816,"2,004267760621","8107,69996397337","7,8988269285422",0,"8107,69996397337",0,"8115,59879090192","7,8988269285422","0,88050394610057"
817,"5,17254955992266","8112,8725135333","5,15703495184947",0,"8112,8725135333",0,"8118,02954848515","5,15703495184947",0
818,"5,00763801321159","8117,88015154651","10,2941640970605",0,"8117,88015154651",0,"8128,17431564357","10,2941640970605",0
819,"4,91411139603598","8122,79426294255","1,34616650948733",0,"8122,79426294255",0,"8124,14042945203","1,34616650948733",0
820,"7,49233363296809","8130,28659657551","2,23678516607043",0,"8130,28659657551",0,"8132,52338174158","2,23678516607043","6,14616712348076"
821,"4,32315665006275","8134,60975322558","19,5588903174623",0,"8134,60975322558",0,"8154,16864354304","19,5588903174623","2,08637148399232"
822,"1,56238447157183","8136,17213769715","5,9928881649153",0,"8136,17213769715",0,"8142,16502586206","5,9928881649153",0
823,"3,95137514910801","8140,12351284626","13,1200986728291",0,"8140,12351284626",0,"8153,24361151908","13,1200986728291",0
824,"12,9105367659081","8153,03404961217","3,01652912049795",0,"8153,03404961217",0,"8156,05057873266","3,01652912049795",0
825,"10,395819199666","8163,42986881183","1,29421620490723",0,"8163,42986881183",0,"8164,72408501674","1,29421620490723","7,37929007916805"
826,"16,073591550835","8179,50346036267","24,8365580917073",0,"8179,50346036267",0,"8204,34001845437","24,8365580917073","14,7793753459278"
827,"4,81751251083528","8184,3209728735","21,7262531278711",0,"8184,3209728735",0,"8206,04722600137","21,7262531278711",0
828,"8,20754608958101","8192,52851896308","6,05811375512519",0,"8192,52851896308",0,"8198,58663271821","6,05811375512519",0
829,"2,53754344146827","8195,06606240455","15,9141914845482",0,"8195,06606240455",0,"8210,9802538891","15,9141914845482",0
830,"16,8526414615772","8211,91870386613","5,21324068342591",0,"8211,91870386613",0,"8217,13194454955","5,21324068342591","0,938449977029"
831,"36,8979843215747","8248,8166881877","6,78800627039547",0,"8248,8166881877",0,"8255,6046944581","6,78800627039547","31,6847436381488"
832,"14,4144650524102","8263,23115324011","43,6027473706037",0,"8263,23115324011",0,"8306,83390061072","43,6027473706037","7,62645878201473"
833,"0,536629416084708","8263,7677826562","8,46827983084157",0,"8263,7677826562",0,"8272,23606248704","8,46827983084157",0
834,"29,3235005337415","8293,09128318994","0,405092542110223",0,"8293,09128318994",0,"8293,49637573205","0,405092542110223","20,8552207028999"
835,"2,56036126212821","8295,65164445207","7,53147071182545",0,"8295,65164445207",0,"8303,18311516389","7,53147071182545","2,15526872001799"
836,"9,03976291872142","8304,69140737079","10,6426838591712",0,"8304,69140737079",0,"8315,33409122996","10,6426838591712","1,50829220689597"
837,"10,1343387693804","8314,82574614017","9,67384603789785",0,"8314,82574614017",0,"8324,49959217807","9,67384603789785",0
838,"5,58938781912027","8320,41513395929","0,189738315384366",0,"8320,41513395929",0,"8320,60487227467","0,189738315384366",0
839,"16,8658145279239","8337,28094848721","32,7134894486187",0,"8337,28094848721",0,"8369,99443793583","32,7134894486187","16,6760762125395"
840,"73,5016856464716","8410,78263413368","7,83990085559313",0,"8410,78263413368",0,"8418,62253498928","7,83990085559313","40,7881961978529"
841,"7,37143633676533","8418,15407047045","2,3454005394012",0,"8418,15407047045",0,"8420,49947100985","2,3454005394012",0
842,"12,3190627294566","8430,47313319991","0,466501180327906",0,"8430,47313319991",0,"8430,93963438023","0,466501180327906","9,9736621900554"
843,"1,22128408360465","8431,69441728351","3,90697649461767",0,"8431,69441728351",0,"8435,60139377813","3,90697649461767","0,754782903276744"
844,"36,0673607155204","8467,76177799903","5,80395571630357",0,"8467,76177799903",0,"8473,56573371533","5,80395571630357","32,1603842209027"
845,"11,1782018891975","8478,93997988823","4,95725360225885",0,"8478,93997988823",0,"8483,89723349049","4,95725360225885","5,37424617289393"
846,"0,216351346179674","8479,15633123441","7,42461416635091",0,"8479,15633123441",0,"8486,58094540076","7,42461416635091",0
847,"21,1210019633308","8500,27733319774","11,0725551078974",0,"8500,27733319774",0,"8511,34988830564","11,0725551078974","13,6963877969799"
848,"4,46250757218631","8504,73984076993","6,7807199897894",0,"8504,73984076993",0,"8511,52056075972","6,7807199897894",0
849,"4,44943115925285","8509,18927192918","19,4221163802387",0,"8509,18927192918",0,"8528,61138830942","19,4221163802387",0
850,"9,47606706239358","8518,66533899157","8,27348067664832",0,"8518,66533899157",0,"8526,93881966822","8,27348067664832",0
851,"4,18197830664329","8522,84731729822","2,68089500583072",0,"8522,84731729822",0,"8525,52821230405","2,68089500583072",0
852,"2,40978398443874","8525,25710128266","8,59715321801101",0,"8525,25710128266",0,"8533,85425450067","8,59715321801101",0
853,"8,37311763350009","8533,63021891616","3,44971633080368",0,"8533,63021891616",0,"8537,07993524696","3,44971633080368",0
854,"27,2535978314368","8560,88381674759","1,34122704292731",0,"8560,88381674759",0,"8562,22504379052","1,34122704292731","23,8038815006331"
855,"7,5335549146758","8568,41737166227","3,9625596249549",0,"8568,41737166227",0,"8572,37993128723","3,9625596249549","6,19232787174849"
856,"3,53190894071555","8571,94928060298","3,40019260699195",0,"8571,94928060298",0,"8575,34947320998","3,40019260699195",0
857,"3,34910443032704","8575,29838503331","3,9336072910894",0,"8575,29838503331",0,"8579,2319923244","3,9336072910894",0
858,"10,2666523674579","8585,56503740077","7,91995518613584",0,"8585,56503740077",0,"8593,48499258691","7,91995518613584","6,3330450763685"
859,"4,83187881666747","8590,39691621744","15,4462876312834",0,"8590,39691621744",0,"8605,84320384872","15,4462876312834",0
860,"21,3638290354687","8611,76074525291","5,12913196501541",0,"8611,76074525291",0,"8616,88987721792","5,12913196501541","5,9175414041853"
861,"21,2950934027085","8633,05583865561","3,63747807321191",0,"8633,05583865561",0,"8636,69331672882","3,63747807321191","16,1659614376931"
862,"13,2558338133935","8646,31167246901","6,26747271105469",0,"8646,31167246901",0,"8652,57914518006","6,26747271105469","9,61835574018159"
863,"16,6911797540128","8663,00285222302","0,876743024711149",0,"8663,00285222302",0,"8663,87959524773","0,876743024711149","10,4237070429581"
864,"13,9531682914359","8676,95602051446","0,173861303040103",0,"8676,95602051446",0,"8677,12988181749","0,173861303040103","13,0764252667248"
865,"5,43141402596873","8682,38743454042","3,42506507584621",0,"8682,38743454042",0,"8685,81249961627","3,42506507584621","5,25755272292863"
866,"3,8287777581258","8686,21621229855","45,1586751164487",0,"8686,21621229855",0,"8731,374887415","45,1586751164487","0,40371268227959"
867,"12,3769550684756","8698,59316736703","25,6007484952308",0,"8698,59316736703",0,"8724,19391586226","25,6007484952308",0
868,"7,49396665070529","8706,08713401773","10,9636308980352",0,"8706,08713401773",0,"8717,05076491577","10,9636308980352",0
869,"8,58509424965156","8714,67222826738","27,9308722896345",0,"8714,67222826738",0,"8742,60310055702","27,9308722896345",0
870,"0,411089575582958","8715,08331784296","6,18791425564591",0,"8715,08331784296",0,"8721,27123209861","6,18791425564591",0
871,"33,4992950914178","8748,58261293438","1,76752805696478",0,"8748,58261293438",0,"8750,35014099135","1,76752805696478","27,3113808357719"
872,"4,24572501639979","8752,82833795078","1,42794191740573",0,"8752,82833795078",0,"8754,25627986819","1,42794191740573","2,47819695943501"
873,"14,1886471306779","8767,01698508146","7,96050209371439",0,"8767,01698508146",0,"8774,97748717518","7,96050209371439","12,7607052132722"
874,"9,98537044540245","8777,00235552686","18,9618807750994",0,"8777,00235552686",0,"8795,96423630196","18,9618807750994","2,02486835168806"
875,"11,0381445865738","8788,04050011344","0,378268184913407",0,"8788,04050011344",0,"8788,41876829835","0,378268184913407",0
876,"8,7377397850749","8796,77823989851","6,51640191090574",0,"8796,77823989851",0,"8803,29464180941","6,51640191090574","8,35947160016149"
877,"2,63371886467454","8799,41195876318","27,5820091738358",0,"8799,41195876318",0,"8826,99396793702","27,5820091738358",0
878,"4,12137914651318","8803,5333379097","15,2334914387141",0,"8803,5333379097",0,"8818,76682934841","15,2334914387141",0
879,"11,4185366837063","8814,9518745934","10,1582439727115",0,"8814,9518745934",0,"8825,11011856611","10,1582439727115",0
880,"0,593796759218376","8815,54567135262","25,7445196574549",0,"8815,54567135262",0,"8841,29019101008","25,7445196574549",0
881,"0,926978249042865","8816,47264960166","5,35846379370835",0,"8816,47264960166",0,"8821,83111339537","5,35846379370835",0
882,"9,1407524552766","8825,61340205694","12,9471148456662",0,"8825,61340205694",0,"8838,56051690261","12,9471148456662","3,78228866156825"
883,"3,06692110970622","8828,68032316665","5,06522195177687",0,"8828,68032316665",0,"8833,74554511842","5,06522195177687",0
884,"16,0498464445418","8844,73016961119","3,5557056080862",0,"8844,73016961119",0,"8848,28587521927","3,5557056080862","10,9846244927649"
885,"23,2977546467734","8868,02792425796","18,0020316071315",0,"8868,02792425796",0,"8886,02995586509","18,0020316071315","19,7420490386872"
886,"7,25155521436816","8875,27947947233","11,031770195248",0,"8875,27947947233",0,"8886,31124966758","11,031770195248",0
887,"3,11212259820552","8878,39160207053","14,6828817860175",0,"8878,39160207053",0,"8893,07448385655","14,6828817860175",0
888,"5,00752440816946","8883,3991264787","12,7926971457828",0,"8883,3991264787",0,"8896,19182362449","12,7926971457828",0
889,"10,8285350645193","8894,22766154322","4,05591506054162",0,"8894,22766154322",0,"8898,28357660377","4,05591506054162",0
